2020-07-12 16:22:39.454 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.update(com.coffeewx.model.WxAccountFans)
2020-07-12 16:22:39.454 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.delete(java.lang.Integer)
2020-07-12 16:22:39.454 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.list(java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String)
2020-07-12 16:22:39.455 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/tag/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansTagController.detail(java.lang.Integer)
2020-07-12 16:22:39.455 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/tag/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansTagController.add(com.coffeewx.model.WxAccountFansTag)
2020-07-12 16:22:39.455 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/tag/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansTagController.update(com.coffeewx.model.WxAccountFansTag)
2020-07-12 16:22:39.455 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/tag/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansTagController.delete(java.lang.Integer)
2020-07-12 16:22:39.456 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/tag/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansTagController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:22:39.456 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/updateResContent],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.updateResContent(com.coffeewx.model.WxFansMsg) throws java.lang.Exception
2020-07-12 16:22:39.457 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.detail(java.lang.Integer)
2020-07-12 16:22:39.457 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.add(com.coffeewx.model.WxFansMsg)
2020-07-12 16:22:39.457 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.update(com.coffeewx.model.WxFansMsg)
2020-07-12 16:22:39.457 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.delete(java.lang.Integer)
2020-07-12 16:22:39.457 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 16:22:39.458 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/res/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgResController.detail(java.lang.Integer)
2020-07-12 16:22:39.458 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/res/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgResController.add(com.coffeewx.model.WxFansMsgRes)
2020-07-12 16:22:39.459 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/res/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgResController.update(com.coffeewx.model.WxFansMsgRes)
2020-07-12 16:22:39.459 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/res/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgResController.delete(java.lang.Integer)
2020-07-12 16:22:39.459 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/res/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgResController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:22:39.460 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/tag/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansTagController.detail(java.lang.Integer)
2020-07-12 16:22:39.460 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/tag/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansTagController.add(com.coffeewx.model.WxFansTag)
2020-07-12 16:22:39.460 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/tag/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansTagController.update(com.coffeewx.model.WxFansTag)
2020-07-12 16:22:39.460 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/tag/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansTagController.delete(java.lang.Integer)
2020-07-12 16:22:39.460 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/tag/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansTagController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:22:39.461 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/media/upload/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMediaUploadController.detail(java.lang.Integer)
2020-07-12 16:22:39.461 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/media/upload/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMediaUploadController.add(com.coffeewx.model.WxMediaUpload)
2020-07-12 16:22:39.461 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/media/upload/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMediaUploadController.update(com.coffeewx.model.WxMediaUpload)
2020-07-12 16:22:39.462 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/media/upload/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMediaUploadController.delete(java.lang.Integer)
2020-07-12 16:22:39.462 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/media/upload/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMediaUploadController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:22:39.463 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/listTreeMenu],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.listTreeMenu()
2020-07-12 16:22:39.463 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/syncAccountMenu],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.syncAccountMenu(com.coffeewx.model.WxAccount) throws java.lang.Exception
2020-07-12 16:22:39.463 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/validateData],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.validateData(com.coffeewx.model.WxMenu)
2020-07-12 16:22:39.463 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.detail(java.lang.Integer)
2020-07-12 16:22:39.463 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.add(com.coffeewx.model.WxMenu)
2020-07-12 16:22:39.463 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.update(com.coffeewx.model.WxMenu)
2020-07-12 16:22:39.463 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.delete(java.lang.Integer)
2020-07-12 16:22:39.463 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:22:39.464 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/article/item/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsArticleItemController.detail(java.lang.Integer)
2020-07-12 16:22:39.464 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/article/item/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsArticleItemController.add(com.coffeewx.model.WxNewsArticleItem)
2020-07-12 16:22:39.464 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/article/item/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsArticleItemController.update(com.coffeewx.model.WxNewsArticleItem)
2020-07-12 16:22:39.464 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/article/item/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsArticleItemController.delete(java.lang.Integer)
2020-07-12 16:22:39.464 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/article/item/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsArticleItemController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:22:39.466 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/addNews],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.addNews(com.coffeewx.model.vo.NewsTemplateVO) throws java.lang.Exception
2020-07-12 16:22:39.466 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/uploadNews],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.uploadNews(com.coffeewx.model.vo.NewsTemplateVO) throws java.lang.Exception
2020-07-12 16:22:39.466 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/sendNewsPreview],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.sendNewsPreview(com.coffeewx.model.vo.NewsPreviewVO) throws java.lang.Exception
2020-07-12 16:22:39.466 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/listAll],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.listAll(java.lang.String)
2020-07-12 16:22:39.466 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/getNews],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.getNews(java.lang.Integer)
2020-07-12 16:22:39.467 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/listAll2],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.listAll2(java.lang.String)
2020-07-12 16:22:39.467 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/filterFans],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.filterFans(java.lang.String,java.lang.String)
2020-07-12 16:22:39.467 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.detail(java.lang.Integer)
2020-07-12 16:22:39.467 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.add(com.coffeewx.model.WxNewsTemplate)
2020-07-12 16:22:39.467 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.update(com.coffeewx.model.WxNewsTemplate)
2020-07-12 16:22:39.468 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.delete(java.lang.Integer)
2020-07-12 16:22:39.468 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.list(java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String)
2020-07-12 16:22:39.468 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/portal/{appid}],methods=[GET],produces=[text/plain;charset=utf-8]}" onto public java.lang.String com.coffeewx.web.WxPortalController.authGet(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2020-07-12 16:22:39.469 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/portal/{appid}],methods=[POST],produces=[application/xml;charset=UTF-8]}" onto public java.lang.String com.coffeewx.web.WxPortalController.post(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2020-07-12 16:22:39.469 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.detail(java.lang.Integer)
2020-07-12 16:22:39.469 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.add(com.coffeewx.model.WxReceiveText)
2020-07-12 16:22:39.469 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.update(com.coffeewx.model.WxReceiveText)
2020-07-12 16:22:39.470 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.delete(java.lang.Integer)
2020-07-12 16:22:39.470 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.list(java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String)
2020-07-12 16:22:39.470 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.detail(java.lang.Integer)
2020-07-12 16:22:39.470 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.add(com.coffeewx.model.WxSubscribeText)
2020-07-12 16:22:39.471 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.update(com.coffeewx.model.WxSubscribeText)
2020-07-12 16:22:39.471 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.delete(java.lang.Integer)
2020-07-12 16:22:39.471 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:22:39.471 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/listAll],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.listAll()
2020-07-12 16:22:39.472 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.detail(java.lang.Integer)
2020-07-12 16:22:39.472 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.add(com.coffeewx.model.WxTextTemplate)
2020-07-12 16:22:39.472 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.update(com.coffeewx.model.WxTextTemplate)
2020-07-12 16:22:39.472 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.delete(java.lang.Integer)
2020-07-12 16:22:39.472 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 16:22:39.473 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2020-07-12 16:22:39.473 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-07-12 16:22:39.542 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-07-12 16:22:40.272 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2020-07-12 16:22:40.409 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2020-07-12 16:22:40.410 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'statFilter' has been autodetected for JMX exposure
2020-07-12 16:22:40.410 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
2020-07-12 16:22:40.415 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.spring.boot.autoconfigure:name=dataSource,type=DruidDataSourceWrapper]
2020-07-12 16:22:40.416 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Located MBean 'statFilter': registering with JMX server as MBean [com.alibaba.druid.filter.stat:name=statFilter,type=StatFilter]
2020-07-12 16:22:40.446 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8080 (http)
2020-07-12 16:22:40.450 [restartedMain] INFO  com.coffeewx.Application - Started Application in 5.928 seconds (JVM running for 6.589)
2020-07-12 16:22:46.791 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2020-07-12 16:22:46.791 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2020-07-12 16:22:46.818 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 27 ms
2020-07-12 16:22:46.864 [http-nio-8080-exec-1] INFO  com.coffeewx.interceptor.LogAspect - params:{"uri":"/api/Hi","args":[],"ip":"0:0:0:0:0:0:0:1"}
2020-07-12 16:22:46.871 [http-nio-8080-exec-1] INFO  com.coffeewx.interceptor.LogAspect - result:{"model":{"key":12345}}
2020-07-12 16:23:25.722 [http-nio-8080-exec-3] INFO  com.coffeewx.interceptor.LogAspect - params:{"uri":"/api/HaHa","args":[],"ip":"0:0:0:0:0:0:0:1"}
2020-07-12 16:23:25.722 [http-nio-8080-exec-3] INFO  com.coffeewx.interceptor.LogAspect - result:{"model":{"key":12345}}
2020-07-12 16:23:34.061 [http-nio-8080-exec-2] INFO  com.coffeewx.interceptor.LogAspect - params:{"uri":"/api/","args":[{},{"response":{},"status":200}],"ip":"0:0:0:0:0:0:0:1"}
2020-07-12 16:23:34.061 [http-nio-8080-exec-2] INFO  com.coffeewx.interceptor.LogAspect - result:null
2020-07-12 16:24:42.361 [Thread-20] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1a30e809: startup date [Sun Jul 12 16:22:35 CST 2020]; root of context hierarchy
2020-07-12 16:24:42.364 [Thread-20] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Unregistering JMX-exposed beans on shutdown
2020-07-12 16:24:42.364 [Thread-20] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Unregistering JMX-exposed beans
2020-07-12 16:24:42.370 [Thread-20] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2020-07-12 16:26:17.570 [restartedMain] INFO  com.coffeewx.Application - Starting Application on MacBook-Pro.local with PID 8795 (/Users/misszhao/Desktop/Charles/CODE/wx-admin/target/classes started by misszhao in /Users/misszhao/Desktop/Charles/CODE/wx-admin)
2020-07-12 16:26:17.571 [restartedMain] INFO  com.coffeewx.Application - The following profiles are active: dev
2020-07-12 16:26:17.643 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@41e2e4f2: startup date [Sun Jul 12 16:26:17 CST 2020]; root of context hierarchy
2020-07-12 16:26:18.464 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-07-12 16:26:18.592 [restartedMain] WARN  o.s.c.annotation.ConfigurationClassPostProcessor - Cannot enhance @Configuration bean definition 'mybatisConfigurer' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
2020-07-12 16:26:18.985 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$c472f384] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-12 16:26:19.216 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.coffeewx.core.redis.RedisConfig$$EnhancerBySpringCGLIB$$33f208b8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-12 16:26:19.223 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$d8529a2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-12 16:26:19.572 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8080 (http)
2020-07-12 16:26:19.597 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-07-12 16:26:19.598 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.31
2020-07-12 16:26:19.678 [localhost-startStop-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2020-07-12 16:26:19.678 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2035 ms
2020-07-12 16:26:19.975 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
2020-07-12 16:26:19.977 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'statViewServlet' to [/druid/*]
2020-07-12 16:26:19.981 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2020-07-12 16:26:19.981 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2020-07-12 16:26:19.981 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
